id,Long,lat,Start_Date,End_Date,Title
256032,-5.800357,38.974054,-330.0,300.0,DARMC location 20073
256033,-6.916168,39.002142,-30.0,640.0,DARE Location
256034,-5.812472,36.750825,300.0,640.0,DARMC location 19751
256036,-7.5182265,39.0927435,-330.0,300.0,DARMC location 20077
256040,-8.893066,38.524512,-750.0,640.0,DARMC location 20089
256043,-5.626201,37.052305,-330.0,300.0,DARMC location 20097
256048,-5.671333,37.614154,-30.0,300.0,DARMC location 20104
256056,-5.019918,37.809644,-330.0,300.0,DARMC location 19756
256057,-5.728857,36.875708,-30.0,640.0,Imagery location of site
138636347,46.1186295748,30.9745476163,-2335.0,-1600.0,CIGS location of Diqdiqah
30347987,24.934211246285514,37.49067626584815,-3000.0,-2000.0,OSM location of Kastri
854820311,13.8641347,41.9407254,640.0,1453.0,OSM location of Frattura Vecchia
309176138,25.2824432,36.7307862,-10000.0,-3300.0,OSM location of Pre-historic settlement of Skarkos
460094536,9.175375,41.233578,-2000.0,-1000.0,OSM location of Lu Brandali Settlement
218742082,35.62851036395056,40.545656627424506,-6500.0,-30.0,OSM location of Oluz Höyük
500223767,35.25,32.75,-1200.0,300.0,GANE Location 30466
83213250,34.78533802918683,31.611233102636177,-10000.0,1150.0,OSM location of Tel ‘Erani
999180093,34.6564616,31.8230961,-1400.0,-30.0,OSM location of תל מור
308048142,34.79522838242961,32.10192239950282,-1200.0,-550.0,OSM location of תל קסילה
514227899,1.3798633,52.1613941,43.0,410.0,OSM location of Hacheston Roman settlement
938435888,-0.116856,53.208622,43.0,410.0,Representative center point of walled town
743125105,52.88836923115612,29.91301884247967,-6500.0,-3000.0,OSM location of Tall-e Bakun B
303733349,52.88563665708004,29.91378264796134,-6500.0,-3000.0,OSM location of Tall-e Bakun A
902113570,68.138889,27.329167,-3000.0,-2000.0,Approximate centerpoint of archaeological site
982700005,-3.2061898,38.2484355,640.0,1453.0,OSM location of modern Santisteban del Puerto
264512380,40.39694310611836,35.08541152324175,-10000.0,-3300.0,OSM location of Tell Bouqras
488293484,36.5686111111,35.6697222222,,,Imagery Location: Ruins of the ancient city of Ba'uda
747563989,4.8713749,45.5293116,-30.0,300.0,OSM location of Musée Gallo-Romain de Saint-Romain-en-Gal
780853072,16.192539,40.4988679,-750.0,-550.0,"OSM location of Tempa Cortaglia, Oliveto Lucano"
229267414,35.572615,32.13746,-3300.0,-2000.0,Google Earth location of Tell Um Hammad al-Gharbi
207021,20.233355,43.583305,-30.0,640.0,DARMC location 24606
207026,23.051775,44.106611,-30.0,300.0,DARMC location 24607
207027,23.588338,46.26025,-30.0,300.0,DARMC location 21948
207028,23.708423,46.542066,-30.0,300.0,DARMC location 24608
207030,24.025731,46.464413,-30.0,300.0,DARMC location 24609
207038,23.616759,46.050026,-30.0,300.0,DARMC location 24611
207039,23.833551,46.390755,-30.0,300.0,DARMC location 12045
207049,23.828392,46.793317,-30.0,300.0,DARMC location 24614
207052,22.066639,45.633278,-30.0,300.0,DARMC location 24615
207055,20.380739,42.733308,-30.0,640.0,DARMC location 12109
207063,23.187553,46.966515,-30.0,300.0,DARMC location 24616
207066,23.666965,46.01663,-30.0,300.0,DARMC location 24617
207074,21.260402,45.360397,-30.0,300.0,DARMC location 24618
207075,23.033899,43.866568,-30.0,640.0,DARMC location 24033
207076,23.721488,46.764597,-30.0,300.0,DARMC location 24620
207078,22.4019085,44.731710500000005,-30.0,640.0,DARMC location 24621
207081,20.241178,44.830987,-30.0,640.0,DARMC location 12221
207087,22.316725,45.083198,-30.0,300.0,DARMC location 24625
207091,21.052723,42.739943,-30.0,640.0,DARMC location 12239
207092,18.728876,47.719784,-30.0,640.0,DARMC location 12246
207094,23.391696,47.0382,-30.0,300.0,DARMC location 24627
207099,19.281148,44.863592,-30.0,640.0,DARMC location 12263
207100,22.6571725,44.629271,-30.0,640.0,DARMC location 24628
207102,23.217254,46.822791,-30.0,300.0,DARMC location 24629
207116,22.882395,45.996527,-30.0,300.0,DARMC location 24635
207132,23.688492,46.712293,-30.0,300.0,DARMC location 24640
207136,23.363417,46.82423,-30.0,300.0,DARMC location 12553
207137,23.410212,47.160126,-30.0,300.0,DARMC location 24641
207142,18.975308,43.67068,-30.0,640.0,DARMC location 12581
207155,22.260537,43.503016,-30.0,640.0,DARMC location 24048
207160,23.491842,43.525638,-30.0,640.0,DARMC location 24644
207166,22.950196,45.607005,-30.0,300.0,DARMC location 24647
207173,21.3836,43.927174,-30.0,640.0,DARMC location 24649
207175,22.920569,45.766197,-30.0,300.0,DARMC location 24650
207176,23.097664,44.049088,-30.0,300.0,DARMC location 24651
207184,23.275174,45.034007,-30.0,300.0,DARMC location 24652
207191,23.252179,42.986836,-30.0,640.0,DARMC location 24654
207193,21.660388,42.960472,300.0,640.0,DARMC location 12907
207195,22.855274,44.555266,-30.0,300.0,DARMC location 24656
207199,23.127674,46.888231,-30.0,300.0,DARMC location 12921
207202,22.396529,44.708738,-30.0,300.0,DARMC location 12932
207204,23.133425,43.332594,-30.0,640.0,DARMC location 12958
207205,22.400325,43.399713,-30.0,640.0,DARMC location 24660
207206,21.406948,44.398676,-30.0,640.0,DARMC location 24662
207207,19.910945,43.916047,-30.0,640.0,DARMC location 13009
207212,19.627295,43.372422,-30.0,640.0,DARMC location 13240
207214,22.356548,44.016204,-30.0,640.0,DARMC location 13261
207219,20.879573,42.875709,-30.0,640.0,DARMC location 13278
207224,20.686922,43.723318,-30.0,640.0,DARMC location 24673
207227,22.187286,44.121235,-30.0,640.0,DARMC location 13314
207228,22.683567,43.128307,-30.0,640.0,DARMC location 24674
207230,21.686977,44.454726,-30.0,640.0,DARMC location 13335
207231,21.666959,44.470913,-30.0,640.0,DARMC location 24676
207236,21.578549,42.905284,-30.0,640.0,DARMC location 13442
207242,21.684316,46.081725,-30.0,300.0,DARMC location 24680
207243,20.547376,45.636516,-30.0,300.0,DARMC location 13515
207245,19.232839,44.526357,-30.0,640.0,DARMC location 13535
207247,22.214087,44.1434,-30.0,640.0,DARMC location 24684
207253,19.879352,42.834753,-30.0,640.0,DARMC location 13547
207255,19.59876,44.966045,-30.0,640.0,DARMC location 13573
207256,23.100332,44.033334,-30.0,300.0,DARMC location 24686
207257,21.717466,45.079354,-30.0,300.0,DARMC location 24011
207262,22.73343,44.699986,-30.0,300.0,DARMC location 24687
207264,23.970139,46.141675,-30.0,300.0,DARMC location 24688
207267,21.061748,44.69123,-30.0,640.0,DARMC location 13636
207274,21.577082,42.829578,-30.0,640.0,DARMC location 24690
207276,23.793973,45.89065,-30.0,300.0,DARMC location 24691
207284,23.568914,46.099727,-30.0,300.0,DARMC location 24694
207285,23.615257,46.646537,-30.0,300.0,DARMC location 24695
207292,21.6196,44.724444,-30.0,640.0,DARMC location 24697
207293,23.226095,43.408743,-30.0,640.0,DARMC location 24699
207303,21.893884,43.316295,-30.0,640.0,DARMC location 24110
207304,23.59417,46.773461499999996,-30.0,300.0,DARMC location 24700
207308,22.109345,43.454541,-30.0,640.0,DARMC location 13937
207309,23.933278,46.399938,-30.0,300.0,DARMC location 24704
207311,20.143608,45.600395,-30.0,300.0,DARMC location 13958
207312,20.517122,43.142857,-30.0,640.0,DARMC location 24705
207316,23.748838,46.067301,-30.0,300.0,DARMC location 24706
207329,23.988306,46.840774,-30.0,300.0,DARMC location 24714
207331,20.145953,46.253698,-30.0,300.0,DARMC location 10186
207334,23.892345,46.009346,-30.0,300.0,DARMC location 24717
207340,23.032229,45.864378,-30.0,300.0,DARMC location 24721
207348,23.793299,47.077145,-30.0,300.0,DARMC location 24723
207349,19.014258,43.837149,-30.0,640.0,DARMC location 14321
207350,21.355586,43.201944,-30.0,640.0,DARMC location 24724
207353,23.007683,46.139266,-30.0,300.0,DARMC location 14346
207361,23.156979754749138,47.179235620228425,-30.0,300.0,DARE Location
207362,23.781802499999998,46.5683855,-30.0,300.0,DARMC location 24727
207366,22.063852,44.931353,-30.0,300.0,DARMC location 24728
207367,23.092043,45.518158,-30.0,300.0,DARMC location 24730
207370,22.634082,43.712389,-30.0,640.0,DARMC location 14458
207375,21.683585,45.433375,-30.0,300.0,DARMC location 24731
207379,21.513079,45.800616,-30.0,300.0,DARMC location 24546
207380,23.673964,45.864978,-30.0,300.0,DARMC location 24733
207382,22.293498,43.214499,-30.0,640.0,DARMC location 14489
207384,22.031138,42.871165,-30.0,640.0,DARMC location 14490
207393,23.116614,44.516565,-30.0,300.0,DARMC location 24734
207395,22.1857501,43.899206,300.0,640.0,DARE Location
207398,20.672683,43.242011,-30.0,640.0,DARMC location 24737
207400,20.668595,42.789588,-30.0,640.0,DARMC location 24200
207401,19.367038,43.616886,-30.0,640.0,DARMC location 14532
207404,19.031361,43.477006,-30.0,640.0,DARMC location 14551
207411,22.9286,44.142253,-30.0,300.0,DARMC location 24741
207416,23.864109,46.388681,-30.0,300.0,DARMC location 24091
207422,23.531231,46.123457,-30.0,300.0,DARMC location 24743
207425,23.323961,45.669615,-330.0,300.0,DARMC location 24612
207426,21.715944,44.88329,-30.0,300.0,DARMC location 24745
207427,19.367135,44.124026,-30.0,640.0,DARMC location 14619
207428,23.936255,46.8787,-30.0,300.0,DARMC location 14624
207436,23.571382,45.959272,-30.0,300.0,DARMC location 24748
207441,23.336757,45.932665,-30.0,300.0,DARMC location 24753
207442,23.896275,46.929734,-30.0,300.0,DARMC location 24754
207443,20.4579465,44.812991,-30.0,640.0,DARMC location 14761
207445,22.970493,45.588811,-30.0,300.0,DARMC location 34756
207447,19.610106,44.966447,-30.0,640.0,DARMC location 14776
207448,21.600171,42.783394,300.0,640.0,DARMC location 24757
207449,20.056695,44.71334,-30.0,640.0,DARMC location 14792
207455,20.823063,43.064367,-30.0,640.0,DARMC location 24761
207456,23.343711,47.31268,-30.0,300.0,DARMC location 9538
207462,19.299313,44.102667,-30.0,640.0,DARMC location 14854
207464,22.943505,46.197859,-30.0,300.0,DARMC location 14881
207465,19.210451,43.872813,-30.0,640.0,DARMC location 14884
207466,20.499254,44.507562,-30.0,640.0,DARMC location 24765
207468,23.681445,46.066583,-30.0,300.0,DARMC location 24766
207469,23.023823,45.744928,-30.0,300.0,DARMC location 34767
207470,23.636989,46.226637,-30.0,300.0,DARMC location 24768
207472,23.294846,45.649541,-30.0,300.0,DARMC location 14921
207476,19.833399,44.523943,-30.0,640.0,DARMC location 14939
207478,22.12294,43.411417,-30.0,640.0,DARMC location 14940
207483,22.4091,44.05958,-30.0,640.0,DARMC location 24771
207489,23.481703,43.372595,-30.0,640.0,DARMC location 24772
207491,23.049627,46.136338,-30.0,300.0,DARMC location 15035
207492,22.883308,45.716618,-30.0,300.0,DARMC location 24773
207493,22.542217,43.293489,-30.0,640.0,DARMC location 24774
207497,22.499581,44.433627,-30.0,300.0,DARMC location 24776
207504,19.849988,43.864169,-30.0,640.0,DARMC location 15200
207510,21.742131,43.645833,-30.0,640.0,DARMC location 15247
207511,20.899511,42.921979,-30.0,640.0,DARMC location 24779
207512,22.291248,43.543507,-30.0,640.0,DARMC location 15252
207517,21.735652,44.207741,-30.0,640.0,DARMC location 10248
207519,23.123973,45.851186,-30.0,300.0,DARMC location 24780
207527,22.7852665,45.5147445,-30.0,300.0,DARMC location 34783
207536,23.153037,46.173802,-30.0,300.0,DARMC location 25343
207537,19.890986,44.274291,-30.0,640.0,DARMC location 15344
207542,21.096381,44.379929,-30.0,640.0,DARMC location 24786
207549,21.1913635,44.7266235,-30.0,640.0,DARMC location 24237
207557,20.011685,43.834401,-30.0,640.0,DARMC location 15419
207558,19.293184,43.785361,-30.0,640.0,DARMC location 15418
207562,21.774694,44.482897,-30.0,640.0,DARMC location 24788
207563,23.421135,43.30463,-30.0,640.0,DARMC location 15440
207564,23.54868,43.203751,-30.0,640.0,DARMC location 24790
207565,19.984495,43.881416,-30.0,640.0,DARMC location 15444
207566,22.297853,43.798934,-30.0,640.0,DARMC location 24789
207570,20.960184,42.827753,-30.0,640.0,DARMC location 24791
207573,20.199819,44.678058,-30.0,300.0,DARMC location 15498
207574,23.319902,43.06816,-30.0,640.0,DARMC location 24794
207575,23.330045,43.039834,-30.0,640.0,DARMC location 24795
207576,19.794576,43.00495,-30.0,640.0,DARMC location 24797
207579,21.471586,44.864316,-30.0,300.0,DARMC location 24799
207581,21.984905,44.013358,-30.0,640.0,DARMC location 15540
207582,20.403579,45.365829,-30.0,300.0,DARMC location 10270
207583,22.242741,43.898688,-30.0,640.0,DARMC location 15552
207586,21.16886,43.20098,-30.0,640.0,DARMC location 24804
216687,27.808726,43.887651,300.0,640.0,DARMC location 11153
216688,26.523115,43.524975,-330.0,640.0,DARMC location 24554
216702,27.641374,42.555937,-550.0,640.0,DARMC location 24566
216706,27.694272,42.420355,-550.0,640.0,DARE Location
216711,27.894173,42.702932,-30.0,300.0,DARMC location 11495
216721,27.939514,42.0994,-550.0,640.0,DARMC location 24575
216724,28.717592000000003,44.891249,-30.0,640.0,DARMC location 24577
911555695,37.451389851101716,36.17902358050012,-720.0,300.0,OSM location of Tell Abu Danné
777160141,30.27052,39.85035,-2000.0,-1200.0,Imagery location of Demircihüyük
211790934,35.75,35.25,-2000.0,2000.0,GANE Location 36279
652243264,31.25,39.25,1918.0,2000.0,GANE Location 44037
641191178,38.25,36.25,-1450.0,-540.0,GANE Location 24252
641191179,49.5,37.5,-2000.0,2000.0,GANE Location 18858
641191181,35.25,32.25,-3300.0,2000.0,GANE Location 1025
641191182,30.25,31.25,1918.0,2000.0,GANE Location 29036
641191183,43.4195082,36.7596713,-1600.0,-540.0,OSM location of Khenis
641191185,42.5,12.5,-1200.0,2000.0,GANE Location 57530
104811110,44.2005197,15.342101,1700.0,2100.0,OSM location of Sana'a
77402394,28.75,41.25,-1200.0,2000.0,GANE Location 30033
360094475,44.5,32.5,-2335.0,-2000.0,GANE Location 2248
360094478,36.25,37.25,1918.0,2000.0,GANE Location 40586
769548550,37.25,38.25,1918.0,2000.0,GANE Location 22580
769548551,26.25,40.25,-1750.0,2000.0,GANE Location 11779
769548552,30.25,40.25,1918.0,2000.0,GANE Location 40588
898419745,26.246652916646546,39.98134949135062,-3000.0,-1000.0,OSM location of Çobantepe
522532105,-8.1840805,41.4554429,-330.0,300.0,OSM location of Castro de Santo Ovídio
279761117,38.5832859,37.5251297,-10000.0,-3300.0,OSM location of Nevali Çori
513048413,10.327185178334256,36.85089118109385,-750.0,640.0,OSM location of Bir Massouda
93441396,72.86540050752359,30.6288608921063,-4000.0,-1000.0,OSM location of Harappa
58129442,35.63763255,38.85006045,-2000.0,300.0,OSM location of Kaneš
38324771,-3.4708163,37.9945171,640.0,1453.0,OSM location of modern Baeza
325069622,26.940454994840813,38.62171170689045,-3000.0,-700.0,OSM location of Panaztepe
313020255,35.9998713,35.1996274,-2000.0,-1000.0,OSM location of Tel Siyānu
404687440,37.55896239043974,36.874222534671446,-3000.0,-1000.0,OSM location of Tilbaşar Kalesi
431124909,36.5491417,34.4321487,-1000.0,-540.0,OSM location of Riblah
277867436,-8.6370642,41.9158375,,,OSM location of Povoado Fortificado de Cossourado
641265240,-7.7195669,42.8335316,-900.0,-100.0,OSM location of Castromaior
128046684,-7.2987037,43.6037005,-30.0,300.0,OSM location of Castro de Fazouro
948509452,37.498288442882206,45.11604477258205,-4000.0,-2000.0,OSM location of Chekon
138611,1.174934,46.986751,300.0,640.0,DARMC location 15025
138614,0.077233,45.894472500000006,-30.0,640.0,DARMC location 13369
138617,-0.215304,46.981481,-330.0,300.0,DARMC location 15154
138619,1.7576871,45.333238300000005,-30.0,640.0,DARE Location
138620,0.310451,44.389462,-330.0,640.0,DARMC location 15214
138621,0.953976,46.738166,300.0,640.0,DARMC location 15220
138624,0.2956685,46.7391105,-30.0,640.0,DARMC location 23470
138633,1.563467,45.424647,-30.0,640.0,DARMC location 15324
138634,2.308408,45.54613,-330.0,640.0,DARMC location 15327
138635,0.216269,44.409754,-330.0,640.0,DARMC location 15328
138642,1.354989,46.801194,-30.0,640.0,DARMC location 25368
138645,1.426589,47.955841,-30.0,640.0,DARMC location 15371
138646,0.845377,47.420158,300.0,640.0,DARMC location 15375
138650,0.721699,45.1840395,-30.0,640.0,DARMC location 15381
138651,-1.794172,47.020845,300.0,640.0,DARMC location 10254
138653,3.039227,45.871023,300.0,640.0,DARMC location 15383
138656,0.512508,46.761759,-330.0,640.0,"Center point of the archaeological site Vieux-Poitiers, commune Naintré"
138657,2.220181,47.029735,-30.0,640.0,DARMC location 25402
138658,1.419913,47.741279,-30.0,640.0,DARMC location 15404
138663,0.261136,46.426072,-30.0,300.0,DARMC location 15423
138664,-0.504207,44.814023,-30.0,640.0,DARMC location 15429
138665,0.165424,46.635984,300.0,640.0,DARMC location 15431
138667,1.15716,46.551081,300.0,640.0,DARMC location 10263
138668,-0.51468,46.944099,300.0,640.0,DARMC location 15450
316956106,44.47707990459466,40.15687074630674,-3000.0,-2000.0,OSM location of Շենգավիթ
558465760,27.2514,41.7324,300.0,2100.0,OSM location of Kırklareli
413537084,40.066189563425894,45.10999569848996,-550.0,-330.0,OSM location of Tenginskaya II
413537087,40.0709816,36.8425922,-10000.0,-1000.0,OSM location of Tell Fekheriye
179964855,34.9644714,32.1046706,-1200.0,-550.0,OSM location of 'Izbet Sartah
879707568,10.798056,43.320278,-550.0,300.0,Podere Cosciano
364279264,103.85899253047143,13.441257290329679,1100.0,1699.0,OSM location of អង្គរធំ
110853570,85.1673161,19.7751174,500.0,1199.0,OSM location of Achutrajpur
734000266,25.6041585,36.8881154,-4000.0,-2000.0,OSM location of Αρχαιολογικός Χώρος Δασκαλιού Κέρου
673008674,38.75,38.4166,-10000.0,-3300.0,Imagery location of Cafer Höyük
39424,43.925998,13.434482,-30.0,300.0,DARMC location 9520
39425,46.394374,14.785877,-30.0,300.0,DARMC location 19545
39426,43.925,13.34722,-30.0,300.0,Geonames location of as-Sawā
39431,50.52766,15.048659,-30.0,300.0,DARMC location 19887
39432,43.164874,19.91721,-550.0,300.0,DARMC location 9556
39434,49.123406,14.534337,-30.0,300.0,DARMC location 19890
39438,39.853229,20.562245,-30.0,300.0,DARMC location 10264
403183,11.036,43.782111,-750.0,-30.0,DARMC location 18214
403195,10.42891,43.404109,-330.0,300.0,DARMC location 18019
403196,11.001712,43.487846,-550.0,-30.0,DARMC location 18324
403197,10.41119,44.109277,-330.0,-30.0,DARMC location 18357
403225,10.315758,43.746445,-750.0,640.0,DARMC location 18061
403231,10.285414,44.021805,-330.0,300.0,DARMC location 18514
403234,10.50703,43.841840000000005,-330.0,640.0,DARMC location 18523
403243,10.237092,42.77742,-330.0,300.0,DARMC location 18636
403248,11.220672,42.442267,-750.0,-30.0,DARMC location 18719
403251,10.691445,43.898167,-30.0,300.0,DARMC location 18742
403253,10.400106,43.719417,-550.0,640.0,DARE Location
403254,10.918243499999999,43.932766,-30.0,640.0,DARMC location 18769
403257,10.531034,43.907947,-550.0,-30.0,DARMC location 18795
403258,10.335553,43.734756,-750.0,300.0,DARMC location 18796
403270,10.458431,43.352913,-30.0,640.0,DARMC location 18574
403274,10.340781,43.868801,-750.0,640.0,DARMC location 18591
403276,10.850554,42.909043,-550.0,-30.0,DARMC location 18872
403281,10.526964,43.848303,-750.0,-330.0,DARMC location 18929
403291,10.9721088,42.85945453333333,-750.0,640.0,DARMC location 18989
412987,12.134059822967453,42.48642431844509,-750.0,-550.0,OSM location of Acquarossa
413002,13.243375,43.522416,-330.0,640.0,DARMC location 18161
413008,11.757764,42.120528,-30.0,300.0,DARMC location 18174
413009,11.90501,42.157369,-750.0,-550.0,DARMC location 18179
413012,12.413467,42.557237,-750.0,640.0,DARMC location 6942
413013,13.30622144690067,42.40046681759153,-330.0,640.0,DARE Location
413015,12.269891,42.092645,-30.0,640.0,DARMC location 18192
413016,11.38452,43.956438,-30.0,640.0,DARMC location 18106
413017,14.391377,42.233175,-550.0,640.0,DARMC location 18196
413024,13.011917,42.37894,-30.0,640.0,DARMC location 18199
413030,12.4860485,43.127841000000004,-550.0,640.0,DARMC location 18208
413032,11.863048,43.471274,-750.0,640.0,DARMC location 18212
413035,11.561532,43.233376,-750.0,300.0,DARMC location 18216
413036,13.574951,42.855397,-550.0,640.0,DARMC location 18217
413037,12.618957,43.0706185,-550.0,640.0,DARMC location 18218
413039,14.214037000000001,42.464834499999995,-330.0,640.0,DARMC location 5312
413041,12.9252914,43.3080729,-330.0,640.0,OSM location of the archaeological area of Attidium
413042,13.574956,42.254057,-30.0,640.0,DARMC location 18222
413043,13.7718891,42.2817298,-330.0,640.0,OSM location of Aufinum
413044,11.504827,42.666255,-750.0,640.0,DARMC location 18225
413045,13.482435,43.486124,-550.0,640.0,DARMC location 18227
413046,13.487411,42.295745,-330.0,640.0,DARMC location 18228
413054,12.027539,42.272684,-750.0,640.0,DARMC location 6982
413056,13.540794,42.086584,-330.0,300.0,DARMC location 18135
413058,12.648528,43.546796,-550.0,640.0,DARMC location 7011
413060,13.068764,43.140369,-550.0,640.0,DARMC location 18279
413061,13.663762,42.729081,-750.0,-330.0,DARMC location 18283
413062,12.541739,42.142672,-750.0,640.0,DARMC location 18290
413063,13.766121,42.268582,-750.0,-30.0,DARMC location 18291
413065,12.5568068,42.6397991,-330.0,640.0,DARE Location
413066,11.187324,43.39536,-750.0,300.0,DARMC location 7013
413068,11.776145,43.032288,-750.0,640.0,DARMC location 18015
413070,11.9007486,43.445004,-30.0,300.0,OSM location of archaeological site of San Cornelio
413072,11.6494503,42.5330135,-750.0,1453.0,OSM location of archaeological area Castro (rovine) 
413073,13.962266,42.752395,-330.0,640.0,DARMC location 7015
413074,13.904352,42.913675,-330.0,640.0,DARMC location 946
413077,11.433276356887069,43.49271819981774,-750.0,1453.0,OSM location of Cetamura del Chianti
413078,11.833663,43.059434,-550.0,640.0,DARMC location 18336
413082,13.203437,43.37422,-330.0,640.0,DARMC location 18338
413086,13.262649,42.170865,-330.0,-30.0,DARMC location 18501
413087,12.872519,43.4535495,-330.0,300.0,DARMC location 18346
413090,13.041311,42.314542,-30.0,640.0,DARMC location 6919
413093,13.719481,43.304556,-30.0,640.0,DARMC location 18351
413096,11.9487025,43.016367,-750.0,640.0,DARMC location 18352
413097,14.276429499999999,42.1271415,-550.0,640.0,DARMC location 18353
413100,13.292748,42.163929,-30.0,300.0,DARMC location 18364
413101,13.597516,42.579768,-330.0,640.0,DARMC location 18367
413102,13.713742,42.60531,-330.0,640.0,DARMC location 18368
413104,12.286271,43.128429,-750.0,-30.0,DARMC location 18374
413105,13.842185,42.123814,-330.0,640.0,DARMC location 18375
413106,11.98775,43.274078,-750.0,640.0,DARMC location 7037
413112,13.85713,43.0225465,-750.0,640.0,DARMC location 18395
413113,13.116404,43.446878,-330.0,640.0,DARMC location 18396
413114,12.68544,42.1802695,-750.0,640.0,DARMC location 18397
413118,11.270366150000001,42.54855935,-750.0,-330.0,DARMC location 18404
413121,12.626047,42.101134,-750.0,640.0,DARMC location 18112
413124,11.2926275,43.8070785,-750.0,640.0,DARMC location 18425
413127,13.470265,43.105492,-330.0,640.0,DARMC location 18428
413129,13.016921,43.844902,-330.0,640.0,DARMC location 18429
413132,12.132177,42.48859,-330.0,640.0,DARMC location 18434
413133,12.416853,42.210553,-750.0,-550.0,DARMC location 18114
413134,12.644981,43.685026,-30.0,640.0,DARMC location 18440
413135,13.7168264,43.1610772,-750.0,640.0,OSM location of Firmum Picenum
413138,11.256929,43.768755,-30.0,640.0,DARMC location 18443
413142,13.279132,42.353137,-30.0,640.0,DARMC location 18446
413143,11.607969,42.351426,-330.0,640.0,DARMC location 18115
413145,12.167955,42.126751,-330.0,640.0,DARMC location 18449
413146,13.098276,42.526509,-330.0,640.0,DARMC location 18116
413148,12.61368,42.32876,-30.0,640.0,DARE Location
413149,12.813782,43.69177,-330.0,640.0,DARMC location 18456
413151,12.703279,42.956143,-330.0,640.0,DARE Location
413154,11.914199,43.998918,-30.0,300.0,DARMC location 18471
413156,11.392759,42.6061983,-550.0,-30.0,OSM location of Ghiaccio Forte
413163,13.981081,42.5802,-750.0,640.0,DARMC location 18025
413164,11.3075971,42.5856344,-750.0,300.0,OSM location of Heba
413166,13.422732,43.326764,-550.0,640.0,DARMC location 18029
413167,12.759704,43.296882,-330.0,640.0,DARMC location 18119
413170,12.6718645,42.9903585,-330.0,640.0,DARMC location 18037
413171,14.709616,42.112716,-550.0,640.0,DARMC location 18038
413174,12.573438,43.355464,-550.0,640.0,DARMC location 18049
413179,13.698507,42.661254,-750.0,640.0,DARMC location 18056
413181,13.080933,42.41605,-30.0,640.0,DARMC location 18057
413186,11.9329888,42.225787,-750.0,-330.0,OSM location of Luni sul Mignone
413192,11.342686,42.536242,-750.0,300.0,DARMC location 18599
413196,13.011553,43.255092,-330.0,640.0,DARMC location 18607
413197,14.135503,42.534535,-330.0,300.0,DARMC location 18121
413200,12.609394,42.93488,-330.0,640.0,DARMC location 18618
413201,11.903398,43.983123,-30.0,640.0,DARMC location 18619
413205,12.378602,42.183716,-330.0,640.0,DARMC location 18627
413208,13.146849,43.73167,-750.0,-330.0,DARMC location 18660
413210,12.346122,43.896791,-30.0,640.0,DARMC location 18661
413212,12.738121,42.135404,-750.0,-330.0,DARMC location 18663
413217,11.9765756,42.4122179,-750.0,-30.0,OSM location of Musarna
413224,12.346563,42.244061,-750.0,640.0,DARMC location 18692
413225,12.515683450000001,42.5187636,-550.0,640.0,DARMC location 18694
413226,12.932178,43.858934,-750.0,-330.0,DARMC location 18706
413227,12.788349,43.113857,-330.0,640.0,DARMC location 6922
413228,13.62142,43.511271,-750.0,640.0,DARMC location 18707
413229,13.096435,42.794246,-550.0,640.0,DARMC location 18709
413231,12.466611,42.412746,-750.0,640.0,DARMC location 18711
413234,14.405203,42.356904,-330.0,640.0,DARMC location 18722
413237,14.214093,42.46482,-30.0,640.0,DARMC location 18724
413238,13.08606889223856,43.584368167094965,-330.0,640.0,"OSM location of Area archeologica ""Le muracce"""
413241,13.470296,42.359661,-330.0,640.0,DARMC location 18726
413246,13.502355,43.275392,-330.0,640.0,DARMC location 18737
413247,13.622182097998037,42.284752135535825,-330.0,640.0,OSM location of Peltuinum
413248,12.3899085,43.111192,-750.0,640.0,DARMC location 18741
413251,13.158724,42.617277,-30.0,640.0,DARMC location 18749
413252,11.512616,43.40836,-750.0,-550.0,DARMC location 18762
413255,13.927488,42.457647,-330.0,640.0,DARMC location 18763
413256,12.91577,43.912081,-550.0,640.0,DARMC location 18766
413258,11.67454,42.635979,-750.0,-30.0,DARMC location 18771
413259,13.236158,43.279891,-750.0,-330.0,DARMC location 18772
413260,13.377905,42.348273,-30.0,640.0,DARMC location 18127
413261,12.6510415,43.613769,-30.0,640.0,DARMC location 18773
413262,12.441276,43.803909,-30.0,640.0,DARMC location 18774
413263,13.161432,43.485376,-550.0,300.0,DARMC location 18128
413264,12.90377249841355,43.03034101948675,-550.0,300.0,OSM location of archaeological area
413267,12.527235,42.309147,-750.0,-30.0,DARMC location 18787
413268,12.248313,42.488153,300.0,640.0,DARMC location 18789
413269,11.797587,43.507544,-30.0,300.0,DARMC location 18794
413272,13.667333249999999,43.4198358,-330.0,640.0,DARMC location 7091
413276,14.714246,42.17132,-330.0,300.0,DARMC location 18813
413278,11.652634,42.273848,-30.0,300.0,DARMC location 18817
413282,11.732615,42.1569,-30.0,300.0,DARMC location 18818
413283,12.861183,42.403067,-550.0,640.0,DARMC location 18820
413284,11.597172,42.30819,-750.0,300.0,DARMC location 18821
413285,11.911532074137469,42.36559902775194,-750.0,-30.0,DARMC location 18823
413288,11.1594725,42.827701,-750.0,640.0,DARMC location 18835
413301,11.487993,43.926494,-550.0,300.0,DARMC location 18589
413303,13.244333,43.43862,-30.0,640.0,DARMC location 7122
413306,12.142155,43.9194,-550.0,640.0,DARMC location 18864
