,id,coordinates,Start_Date,End_Date
562,514171,"[[[27.0, 40.0], [31.0, 40.0], [31.0, 42.0], [27.0, 42.0], [27.0, 40.0]]]",300.0,640.0
563,514172,"[[[27.0, 40.0], [31.0, 40.0], [31.0, 42.0], [27.0, 42.0], [27.0, 40.0]]]",-30.0,640.0
564,514173,"[[[27.0, 40.0], [31.0, 40.0], [31.0, 42.0], [27.0, 42.0], [27.0, 40.0]]]",-30.0,640.0
565,514174,"[[[27.0, 40.0], [31.0, 40.0], [31.0, 42.0], [27.0, 42.0], [27.0, 40.0]]]",-30.0,640.0
566,514175,"[[[27.0, 40.0], [31.0, 40.0], [31.0, 42.0], [27.0, 42.0], [27.0, 40.0]]]",-30.0,640.0
567,514176,"[[[27.0, 40.0], [31.0, 40.0], [31.0, 42.0], [27.0, 42.0], [27.0, 40.0]]]",-30.0,640.0
568,524727,"[[[28.75, 40.75], [29.5, 40.75], [29.5, 41.5], [28.75, 41.5], [28.75, 40.75]]]",-30.0,640.0
569,524728,"[[[28.75, 40.75], [29.5, 40.75], [29.5, 41.5], [28.75, 41.5], [28.75, 40.75]]]",300.0,640.0
570,524729,"[[[28.75, 40.75], [29.5, 40.75], [29.5, 41.5], [28.75, 41.5], [28.75, 40.75]]]",-30.0,640.0
571,524730,"[[[28.75, 40.75], [29.5, 40.75], [29.5, 41.5], [28.75, 41.5], [28.75, 40.75]]]",300.0,640.0
572,534542,"[[[19.5, 38.0], [21.5, 38.0], [21.5, 40.5], [19.5, 40.5], [19.5, 38.0]]]",-30.0,640.0
573,534544,"[[[19.5, 38.0], [21.5, 38.0], [21.5, 40.5], [19.5, 40.5], [19.5, 38.0]]]",-330.0,-30.0
574,534545,"[[[19.5, 38.0], [21.5, 38.0], [21.5, 40.5], [19.5, 40.5], [19.5, 38.0]]]",-30.0,640.0
575,534546,"[[[19.5, 38.0], [21.5, 38.0], [21.5, 40.5], [19.5, 40.5], [19.5, 38.0]]]",-30.0,640.0
576,534547,"[[[19.5, 38.0], [21.5, 38.0], [21.5, 40.5], [19.5, 40.5], [19.5, 38.0]]]",-30.0,640.0
577,534548,"[[[19.5, 38.0], [21.5, 38.0], [21.5, 40.5], [19.5, 40.5], [19.5, 38.0]]]",-330.0,-30.0
578,534549,"[[[19.5, 38.0], [21.5, 38.0], [21.5, 40.5], [19.5, 40.5], [19.5, 38.0]]]",-550.0,-330.0
579,728422856,"[-1.8773488, 52.5670085]",-30.0,300.0
580,710805922,"[11.6358965, 42.6608222]",-750.0,300.0
581,493772,"[[[21.5, 40.0], [23.5, 40.0], [23.5, 42.0], [21.5, 42.0], [21.5, 40.0]]]",,
582,328437,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
583,328438,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
584,328439,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
585,328440,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
586,328441,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
587,328442,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
588,328443,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
589,328427,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
590,328428,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
591,328430,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
592,328431,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
593,328432,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
594,328433,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
595,328434,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
596,328435,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
597,328436,"[[[7.5, 34.0], [11.5, 34.0], [11.5, 36.0], [7.5, 36.0], [7.5, 34.0]]]",-30.0,640.0
598,171387,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
599,171388,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
600,171389,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
601,171390,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
602,171391,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
603,171392,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
604,171393,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
605,171394,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
606,171395,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
607,171396,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
608,171397,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
609,171398,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
610,171399,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
611,171400,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
612,171401,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
613,171402,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
614,171403,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
615,171404,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
616,171405,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
617,171406,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
618,171407,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
619,171408,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
620,171409,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
621,171410,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
622,171411,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
623,171412,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
624,171413,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
625,171414,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
626,171415,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
627,171416,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
628,171417,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
629,171418,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
630,171419,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
631,171420,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
632,171421,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
633,171422,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
634,171423,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
635,171424,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
636,171425,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
637,171426,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
638,171427,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
639,171428,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
640,171429,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
641,171430,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
642,171431,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
643,171432,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
644,171433,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
645,171434,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
646,171435,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
647,171436,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
648,171437,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
649,171438,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
650,171439,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
651,171440,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
652,171441,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
653,171442,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
654,171443,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
655,171444,"[[[3.0, 44.0], [7.5, 44.0], [7.5, 46.5], [3.0, 46.5], [3.0, 44.0]]]",-30.0,640.0
656,180448,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
657,180449,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
658,180450,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
659,180451,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
660,180452,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
661,180453,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
662,180454,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
663,180455,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
664,180456,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
665,180457,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
666,180458,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
667,180459,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
668,180460,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
669,180461,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
670,180462,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
671,180463,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
672,180464,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
673,180465,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
674,180468,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
675,180469,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
676,180470,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
677,180471,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
678,180472,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
679,180473,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
680,180474,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
681,180475,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
682,180476,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
683,180477,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
684,180478,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
685,180479,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
686,180480,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
687,180481,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
688,180482,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
689,180483,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
690,180484,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
691,180485,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
692,180486,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
693,180487,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
694,180488,"[[[3.0, 45.0], [9.0, 45.0], [9.0, 49.0], [3.0, 49.0], [3.0, 45.0]]]",-30.0,640.0
695,33309869,"[[44.4247627, 32.5365074], [44.4241726, 32.5384566], [44.4234806, 32.5405233], [44.4224174, 32.5433693], [44.4226816, 32.5434291], [44.4227511, 32.5432502], [44.4232768, 32.5418664], [44.423824, 32.5399173], [44.4247627, 32.5365074]]",-720.0,-100.0
696,152699900,"[12.4833855, 41.8920927]",-750.0,640.0
697,928652,"[[[50.0, 28.0], [54.0, 28.0], [54.0, 33.0], [50.0, 33.0], [50.0, 28.0]]]",-550.0,-30.0
698,129107,"[[[15.0, 47.0], [25.0, 47.0], [25.0, 52.0], [15.0, 52.0], [15.0, 47.0]]]",-30.0,640.0
699,129108,"[[[15.0, 47.0], [25.0, 47.0], [25.0, 52.0], [15.0, 52.0], [15.0, 47.0]]]",-30.0,640.0
700,129109,"[[[15.0, 47.0], [25.0, 47.0], [25.0, 52.0], [15.0, 52.0], [15.0, 47.0]]]",-30.0,640.0
701,129110,"[[[15.0, 47.0], [25.0, 47.0], [25.0, 52.0], [15.0, 52.0], [15.0, 47.0]]]",-30.0,640.0
702,129111,"[[[15.0, 47.0], [25.0, 47.0], [25.0, 52.0], [15.0, 52.0], [15.0, 47.0]]]",-30.0,640.0
703,129112,"[[[15.0, 47.0], [25.0, 47.0], [25.0, 52.0], [15.0, 52.0], [15.0, 47.0]]]",-30.0,640.0
704,210647,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
705,210648,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
706,210649,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
707,210650,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
708,210651,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
709,210652,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
710,210653,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
711,210654,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
712,210655,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
713,210656,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
714,210657,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
715,210658,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
716,210659,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
717,210660,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
718,210661,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
719,210662,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
720,210663,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
721,210664,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
722,210665,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
723,210666,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
724,210667,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
725,210668,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
726,210669,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
727,210670,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
728,210671,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
729,210672,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
730,210673,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
731,210674,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
732,210675,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
733,210676,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
734,210677,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
735,210678,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
736,210679,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
737,210680,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
738,210681,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
739,210682,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
740,210683,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
741,210684,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
742,210685,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
743,210686,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
744,210687,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
745,210688,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
746,210689,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
747,210690,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
748,210691,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
749,210692,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
750,210693,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
751,210694,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
752,210695,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
753,210696,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
754,210697,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
755,210698,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
756,210699,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
757,210700,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
758,210701,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
759,210702,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
760,210703,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
761,210704,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
